SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Cercopithecus_lowei,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,lowei,,,,NO,NA,split from C. campbelli,"Oates, J.F., Gippoliti, S. & Groves, C.P. 2016. Cercopithecus lowei. The IUCN Red List of Threatened Species 2016: e.T136931A92367125. http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T136931A92367125.en. Downloaded on 13 April 2017.",0,0,Thomas,1923,,,Afrotropic,,100000425,1,splitFromExisting,Cercopithecus_lowei,Cercopithecus_lowei,_notEntered,"Oates,_J.F.,_Gippoliti,_S._&_Groves,_C.P._2016._Cercopithecus_lowei._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T136931A92367125._http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T136931A92367125.en._Downloaded_on_13_April_2017.","Oates,_J.F.,_Gippoliti,_S_&_Groves,_C.P",2016,_noneYet,_noneYet,Thomas,1923,_noneYet,0,NA,NA,NA,sciname match,Cercopithecus_lowei
Cercopithecus_mitis,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,mitis,,,,NO,NA,NA,NA,0,0,Wolf,1822,,,Afrotropic,,4221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_mitis
Cercopithecus_mona,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,mona,AMNHM-33876,,,NO,NA,NA,NA,0,0,Schreber,1774,,,Afrotropic,,4222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_mona
Cercopithecus_neglectus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,neglectus,,,,NO,NA,NA,NA,0,0,Schlegel,1876,,,Afrotropic,,4223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_neglectus
Cercopithecus_nictitans,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,nictitans,"RMNH.MAM.39124.a/b, RMNH.MAM.39125.a/b",,,NO,NA,NA,NA,0,0,Linnaeus,1766,,,Afrotropic,,4224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_nictitans
Cercopithecus_petaurista,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,petaurista,,,,NO,NA,NA,NA,0,0,Schreber,1774,,,Afrotropic,,4225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_petaurista
Cercopithecus_pogonias,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,pogonias,RMNH.MAM.244.a/b,,,NO,NA,NA,NA,0,0,Bennett,1833,,,Afrotropic,,4226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_pogonias
Cercopithecus_roloway,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,roloway,,,,NO,NA,split from C. diana,"Oates, J.F., Gippoliti, S. & Groves, C.P. 2016. Cercopithecus roloway. The IUCN Red List of Threatened Species 2016: e.T4232A92375108. http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T4232A92375108.en. Downloaded on 13 April 2017.",0,0,Schreber,1774,,,Afrotropic,,100000426,1,splitFromExisting,Cercopithecus_roloway,Cercopithecus_roloway,_notEntered,"Oates,_J.F.,_Gippoliti,_S._&_Groves,_C.P._2016._Cercopithecus_roloway._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T4232A92375108._http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T4232A92375108.en._Downloaded_on_13_April_2017.","Oates,_J.F.,_Gippoliti,_S_&_Groves,_C.P",2016,_noneYet,_noneYet,Schreber,1774,_noneYet,0,NA,NA,NA,sciname match,Cercopithecus_roloway
Cercopithecus_sclateri,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,sclateri,,,,NO,NA,NA,NA,0,0,Pocock,1904,,,Afrotropic,,4229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cercopithecus_sclateri
Cercopithecus_wolfi,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Cercopithecus,wolfi,"MTD137785, MTD137753",,,NO,NA,split from C. mitis,Handbook of the Mammals of the World Vol 3 (I'll cite it later),0,0,Meyer,1891,,,Afrotropic,,100000427,1,splitFromExisting,Cercopithecus_wolfi,Cercopithecus_wolfi,_notEntered,Handbook_of_the_Mammals_of_the_World_Vol_3_(I'll_cite_it_later),Handbook_of_the_Mammals_of_the_World_Vol_3_,2013,_noneYet,_noneYet,Meyer,1891,_noneYet,0,NA,NA,NA,sciname match,Cercopithecus_wolfi
Cerdocyon_thous,Placentalia,Boreoeutheria,CARNIVORA,CANIDAE,NA,NA,Cerdocyon,thous,,,,NO,NA,NA,NA,0,0,Linnaeus,1766,,,Neotropical,,4248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cerdocyon_thous
Cerradomys_akroai,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,akroai,,,,NO,NA,NA,NA,0,0,"Bonvicino, Casado, & Weksler",2014,,,Neotropic,,100000042,1,deNovo,Cerradomys_akroai,Cerradomys_akroai,Brazil,"Bonvicino,_C.;_Casado,_F.;_Weksler,_M._(2014)._""A_new_species_of_Cerradomys_(Mammalia:_Rodentia:_Cricetidae)_from_Central_Brazil,_with_remarks_on_the_taxonomy_of_the_genus""._Zoologia_31_(6):_525-540._doi:10.1590/S1984-46702014000600002.","Bonvicino,_C.;_Casado,_F.;_Weksler,_M_",2014,_noneYet,_noneYet,"Bonvicino,_Casado_&_Weksler",2014,_noneYet,0,NA,NA,NA,,
Cerradomys_goytaca,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,goytaca,,,,NO,NA,NA,NA,0,0,"Tavares, PessÃ´a, & Gonçalves",2011,,,Neotropic,,100000043,1,deNovo,Cerradomys_goytaca,Cerradomys_goytaca,"Brazil_(Espirito_Santo,_Rio_de_Janeiro)","Corrêa_Tavares,_W.,_PessÃ´a,_L.M._&_Gonçalves,_P.R._2011._New_species_of_Cerradomys_from_coastal_sandy_plains_of_southeastern_Brazil_(Cricetidae:_Sigmodontinae)._Journal_of_Mammalogy_92:645-658","Corrêa_Tavares,_W.,_PessÃ´a,_L.M_&_Gonçalves,_P.R",2011,_noneYet,_noneYet,"Tavares,_PessÃ´a_&_Gonçalves",2011,_noneYet,0,NA,NA,NA,,
Cerradomys_langguthi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,langguthi,,,,NO,NA,NA,NA,0,0,"Percquillo, Hingst-Zaher, & Bonvicino",2008,,,Neotropic,,100000044,1,deNovo,Cerradomys_langguthi,Cerradomys_langguthi,_notEntered,"Percequillo,_A.R.,_E._Hingst-Zaher_&_C.R._Bonvicino._2008._Systematic_review_of_genus_Cerradomys_Weksler,_Percequillo_&_Voss,_2006_(Rodentia:_Cricetidae:_Sigmodontinae:_Oryzomyini),_with_description_of_two_new_species_from_Eastern_Brazil._American_Museum_Novitates_3622:_1-46","Percequillo,_A.R.,_E_Hingst-Zaher_&_C.R_Bonvicino",2008,_noneYet,_noneYet,"Percequillo,_Hingst-Zaher_&_Bonvicino",2008,_noneYet,0,NA,NA,NA,,
Cerradomys_maracajuensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,maracajuensis,,,,NO,NA,NA,NA,0,0,Langguth & Bonvicino,2002,,,Neotropic,,136276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Oryzomys_maracajuensis
Cerradomys_marinhus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,marinhus,,,,NO,NA,NA,NA,0,0,Bonvicino,2003,,,Neotropic,,136511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Oryzomys_marinhus
Cerradomys_scotti,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,scotti,,,,NO,NA,NA,NA,0,0,Langguth & Bonvicino,2002,,,Neotropic,,136368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Oryzomys_scotti
Cerradomys_subflavus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,subflavus,ZSM187884,,,NO,NA,NA,NA,0,0,Wagner,1842,,,Neotropic,,15614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Oryzomys_subflavus
Cerradomys_vivoi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Cerradomys,vivoi,,,,NO,NA,NA,NA,0,0,"Percequillo, Hingst-Zaher, & Bonvicino",2008,,,Neotropic,,100000045,1,deNovo,Cerradomys_vivoi,Cerradomys_vivoi,_notEntered,"Percequillo,_A.R.,_E._Hingst-Zaher_&_C.R._Bonvicino._2008._Systematic_review_of_genus_Cerradomys_Weksler,_Percequillo_&_Voss,_2006_(Rodentia:_Cricetidae:_Sigmodontinae:_Oryzomyini),_with_description_of_two_new_species_from_Eastern_Brazil._American_Museum_Novitates_3622:_1-46","Percequillo,_A.R.,_E_Hingst-Zaher_&_C.R_Bonvicino",2008,_noneYet,_noneYet,"Percequillo,_Hingst-Zaher_&_Bonvicino",2008,_noneYet,0,NA,NA,NA,,
Cervus_alashanicus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,alashanicus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Bobrinskii & Flerov,1935,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_albirostris,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Cervus,albirostris,,,,NO,NA,NA,NA,0,0,Przewalski,1883,,,Palearctic,,4256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Przewalskium_albirostris
Cervus_alfredi,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Rusa,alfredi,,,,NO,NA,NA,NA,0,0,Sclater,1870,,,Palearctic,,4273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Rusa_alfredi
Cervus_aplodontus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,aplodontus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Heude,1884,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_bactrianus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,bactrianus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Lydekker,1900,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_barandanus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,barandanus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Heude,1888,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_canadensis,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Cervus,canadensis,,,,NO,NA,split from C. elaphus,"Lorenzini, R., & Garofalo, L. (2015). Insights into the evolutionary history of Cervus (Cervidae, tribe Cervini) based on Bayesian analysis of mitochondrial marker sequences, with first indications for a new species. Journal of Zoological Systematics and Evolutionary Research, 53(4), 340-349.",0,0,Erxleben,1777,"Erxleben ICP. 1777. Systema regni animalis per classes, ordines, genera, species, varietates, cum synonymia et histria animalium, Lipsiae [Lipzig]: Impensis Weygandianis.",https://books.google.com/books/about/Systema_regni_animalis_per_classes_ordin.html?id=dbtqmgEACAAJ,"Palearctic, Nearctic",,100000428,1,splitFromExisting,Cervus_canadensis,Cervus_canadensis,"Palearctic, Nearctic","Lorenzini,_R.,_&_Garofalo,_L._(2015)._Insights_into_the_evolutionary_history_of_Cervus_(Cervidae,_tribe_Cervini)_based_on_Bayesian_analysis_of_mitochondrial_marker_sequences,_with_first_indications_for_a_new_species._Journal_of_Zoological_Systematics_&_Evolutionary_Research,_53(4),_340-349.","Lorenzini,_R.,_&_Garofalo,_L_",2015,http://onlinelibrary.wiley.com/doi/10.1111/jzs.12104/abstract,Erxleben JCP. 1777. Anfangsgründe der Naturlehre and Systema regni animalis. Göttingen. Johann Hans Dieterich.,Erxleben,1777,https://books.google.com/books/about/Systema_regni_animalis_per_classes_ordin.html?id=dbtqmgEACAAJ,0,NA,NA,NA,,
Cervus_corsicanus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,corsicanus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Erxleben,1777,"Erxleben ICP. 1777. Systema regni animalis per classes, ordines, genera, species, varietates, cum synonymia et histria animalium, Lipsiae [Lipzig]: Impensis Weygandianis.",https://books.google.com/books/about/Systema_regni_animalis_per_classes_ordin.html?id=dbtqmgEACAAJ,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_elaphus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Cervus,elaphus,NHMUKPVOR16820a,,,NO,NA,NA,NA,0,0,Linnaeus,1758,"Linneaus, C von. 1758. Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th Ed.). Stockholm: Laurentius Salvius.",https://biodiversitylibrary.org/page/25033865,Palearctic,,41785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cervus_elaphus
Cervus_equinus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,equinus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,G. Cuvier,1823,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_hanglu,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Cervus,hanglu,,,,NO,NA,split from C. elaphus,"Lorenzini, R., & Garofalo, L. (2015). Insights into the evolutionary history of Cervus (Cervidae, tribe Cervini) based on Bayesian analysis of mitochondrial marker sequences, with first indications for a new species. Journal of Zoological Systematics and Evolutionary Research, 53(4), 340-349.",0,0,Wagner,1844,,,Palearctic,,100000429,1,splitFromExisting,Cervus_hanglu,Cervus_hanglu,Palearctic,"Lorenzini,_R.,_&_Garofalo,_L._(2015)._Insights_into_the_evolutionary_history_of_Cervus_(Cervidae,_tribe_Cervini)_based_on_Bayesian_analysis_of_mitochondrial_marker_sequences,_with_first_indications_for_a_new_species._Journal_of_Zoological_Systematics_&_Evolutionary_Research,_53(4),_340-349.","Lorenzini,_R.,_&_Garofalo,_L_",2015,http://onlinelibrary.wiley.com/doi/10.1111/jzs.12104/abstract,POSSIBLY: Wagner JA. 1797-1861. Die geographische verbreitung der säugthiere dargestellt. München.,Wagner,1844,https://www.biodiversitylibrary.org/item/161676#page/12/mode/1up,0,NA,NA,NA,,
Cervus_hortulorum,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,hortulorum,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Swinhoe,1864,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_macneilli,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,macneilli,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Lydekker,1909,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_maral,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,maral,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Gray,1850,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_marianna,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Rusa,marianna,,,,NO,NA,NA,NA,0,0,Desmarest,1822,,,Palearctic,,4274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Rusa_marianna
Cervus_nigellus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,nigellus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Hollister,1913,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_nippon,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Cervus,nippon,,,,NO,NA,NA,NA,0,0,Temminck,1838,,,Palearctic,,41788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Cervus_nippon
Cervus_pannoniensis,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,pannoniensis,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Banwell,1997,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_pseudaxis,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,pseudaxis,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Gervais,1841,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_pulchellus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,pulchellus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Imaizumi,1970,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
