id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
44697,Epomophorus_crypturus,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,crypturus,Peters,1852,,,,NA,NA,Afrotropic,sciname match,Epomophorus_crypturus,0,0,0,0,NA
7908,Epomophorus_dobsonii,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,dobsonii,Bocage,1889,,,,transfered to Epomophorus based on genetics,"Almeida, F. C., Giannini, N. P., & Simmons, N. B. (2016). The evolutionary history of the African fruit bats (Chiroptera: Pteropodidae). Acta Chiropterologica, 18(1), 73-108.",Afrotropic,oldname match,Epomops_dobsonii,0,0,0,0,NA
7903,Epomophorus_gambianus,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,gambianus,Ogilby,1835,,,,NA,NA,Afrotropic,sciname match,Epomophorus_gambianus,0,0,0,0,NA
7902,Epomophorus_grandis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,grandis,Sanborn,1950,,,,NA,NA,Afrotropic,sciname match,Epomophorus_grandis,0,0,0,0,NA
7904,Epomophorus_labiatus,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,labiatus,Temminck,1837,,,,NA,NA,Afrotropic,sciname match,Epomophorus_labiatus,0,0,0,0,NA
7905,Epomophorus_minimus,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,minimus,Claessen & De Vree,1991,,,,NA,NA,Afrotropic,sciname match,Epomophorus_minimus,0,0,0,0,NA
400000144,Epomophorus_minor,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,minor,Dobson,1880,,,,split from E. labiatus,"Taylor, P. 2016. Epomophorus minor. The IUCN Red List of Threatened Species 2016: e.T84458822A84458832. http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T84458822A84458832.en. Downloaded on 19 April 2017.",Afrotropic,sciname match,Epomophorus_minor,0,0,0,0,NA
7906,Epomophorus_wahlbergi,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomophorus,wahlbergi,Sundevall,1846,,,,NA,NA,Afrotropic,sciname match,Epomophorus_wahlbergi,0,0,0,0,NA
7907,Epomops_buettikoferi,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomops,buettikoferi,Matschie,1899,,,,NA,NA,Afrotropic,sciname match,Epomops_buettikoferi,0,0,0,0,NA
7909,Epomops_franqueti,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Epomops,franqueti,Tomes,1860,,,,NA,NA,Afrotropic,sciname match,Epomops_franqueti,0,0,0,0,NA
100000488,Eptesicus_anatolicus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,anatolicus,Felten,1971,,,,split from E. bottae,"Juste, J., Benda, P., Garcia-Mudarra, J. L., & Ibanez, C. (2013). Phylogeny and systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
7912,Eptesicus_andinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,andinus,J. A. Allen,1914,,,,NA,NA,Neotropic,sciname match,Eptesicus_andinus,0,0,0,0,NA
7915,Eptesicus_bottae,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,bottae,Peters,1869,,,,NA,NA,"Afrotropic, Palearctic",sciname match,Eptesicus_bottae,0,0,0,0,NA
7916,Eptesicus_brasiliensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,brasiliensis,Desmarest,1819,,,,NA,NA,"Nearctic, Neotropic",sciname match,Eptesicus_brasiliensis,0,0,0,0,NA
136524,Eptesicus_chiriquinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,chiriquinus,Thomas,1920,,,,NA,NA,Neotropic,sciname match,Eptesicus_chiriquinus,0,0,0,0,NA
7922,Eptesicus_diminutus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,diminutus,Osgood,1915,,,,NA,NA,Neotropic,sciname match,Eptesicus_diminutus,0,0,0,0,NA
7926,Eptesicus_floweri,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,floweri,de Winton,1901,,,,NA,NA,Afrotropic,sciname match,Eptesicus_floweri,0,0,0,0,NA
7927,Eptesicus_furinalis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,furinalis,d'Orbigny,1847,,,,NA,NA,"Nearctic, Neotropic",sciname match,Eptesicus_furinalis,0,0,0,0,NA
7928,Eptesicus_fuscus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,fuscus,Beauvois,1796,,,,NA,NA,"Nearctic, Neotropic",sciname match,Eptesicus_fuscus,0,0,0,0,NA
41531,Eptesicus_gobiensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,gobiensis,Bobrinskii,1926,,,,includes bobrinskoi,"Artyushin, I. V., Lebedev, V. S., Smirnov, D. G., & Kruskop, S. V. (2012). Taxonomic position of the Bobrinski's serotine (Eptesicus bobrinskoi, Vespertilionidae, Chiroptera). Acta Chiropterologica, 14(2), 291-303.",Palearctic,sciname match,Eptesicus_gobiensis,0,0,0,0,NA
7929,Eptesicus_guadeloupensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,guadeloupensis,Genoways & Baker,1975,,,,NA,NA,Neotropic,sciname match,Eptesicus_guadeloupensis,0,0,0,0,NA
7931,Eptesicus_hottentotus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,hottentotus,A. Smith,1833,,,,NA,NA,Afrotropic,sciname match,Eptesicus_hottentotus,0,0,0,0,NA
7932,Eptesicus_innoxius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,innoxius,Gervais,1841,,,,NA,NA,Neotropic,sciname match,Eptesicus_innoxius,0,0,0,0,NA
100000099,Eptesicus_isabellinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,isabellinus,Temminck,1840,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
136823,Eptesicus_japonensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,japonensis,Imaizumi,1953,,,,NA,NA,Palearctic,sciname match,Eptesicus_japonensis,0,0,0,0,NA
7933,Eptesicus_kobayashii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,kobayashii,Mori,1928,,,,NA,NA,Palearctic,sciname match,Eptesicus_kobayashii,0,0,0,0,NA
100000100,Eptesicus_lobatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,lobatus,Zagorodniuk,2009,,,,NA,NA,"Afrotropic, Palearctic",unmatched,NA,0,0,0,1,deNovo
7910,Eptesicus_nilssonii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,nilssonii,Keyserling & Blasius,1839,,,,NA,NA,Palearctic,sciname match,Eptesicus_nilssonii,0,0,0,0,NA
100000489,Eptesicus_ognevi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,ognevi,Bobrinskoj,1918,,,,split from E. bottae,"Juste, J., Benda, P., Garcia-Mudarra, J. L., & Ibanez, C. (2013). Phylogeny and systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
100000101,Eptesicus_pachyomus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,pachyomus,Tomes,1857,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
7936,Eptesicus_pachyotis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,pachyotis,Dobson,1871,,,,NA,NA,"Palearctic, Indomalaya",sciname match,Eptesicus_pachyotis,0,0,0,0,NA
7937,Eptesicus_platyops,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,platyops,Thomas,1901,,,,NA,NA,Afrotropic,sciname match,Eptesicus_platyops,0,0,0,0,NA
7911,Eptesicus_serotinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,serotinus,Schreber,1774,,,,NA,NA,Palearctic,sciname match,Eptesicus_serotinus,0,0,0,0,NA
100000490,Eptesicus_taddeii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,taddeii,"Miranda, Bernardi, & Passos",2006,,,,described in 2006,"MIRANDA, J. M., Bernardi, I. P., & Passos, F. C. (2006). A new species of Eptesicus (Mammalia: Chiroptera: Vespertilionidae) from the Atlantic forest, Brazil. Zootaxa, 1383(1), 57-68.",Neotropic,unmatched,NA,0,0,0,1,deNovo
7942,Eptesicus_tatei,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Eptesicus,tatei,Ellerman & Morrison-Scott,1951,,,,NA,NA,Indomalaya,sciname match,Eptesicus_tatei,0,0,0,0,NA
7949,Equus_africanus,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,africanus,Heuglin & Fitzinger,1866,,,,NA,NA,Afrotropical,unmatched,NA,0,0,0,0,NA
100000491,Equus_asinus,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,asinus,Linnaeus,1758,,,,domestic form of E. africanus,"Moehlman, P.D., Kebede, F. & Yohannes, H. 2015. Equus africanus. The IUCN Red List of Threatened Species 2015: e.T7949A45170994. http://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T7949A45170994.en. Downloaded on 20 April 2017.",Domesticated,sciname match,Equus_asinus,0,1,0,1,splitFromExisting
200000009,Equus_caballus,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,caballus,Linnaeus,1758,,,,NA,NA,Domesticated,sciname match,Equus_caballus,0,1,0,0,NA
41763,Equus_ferus,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,ferus,Boddaert,1785,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,0,NA
7950,Equus_grevyi,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,grevyi,Oustalet,1882,,,,NA,NA,Afrotropical,sciname match,Equus_grevyi,0,0,0,0,NA
400000577,Equus_hartmannae,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,hartmannae,Matschie,1898,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",_yetToCode,unmatched,NA,0,0,1,1,splitFromExisting
7951,Equus_hemionus,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,hemionus,Pallas,1775,,,,NA,NA,Palearctic,sciname match,Equus_hemionus,0,0,0,0,NA
400000578,Equus_hemippus,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,hemippus,I. Geoffroy Saint-Hilaire,1855,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Palearctic,unmatched,NA,0,0,1,1,splitFromExisting
400000579,Equus_khur,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,khur,Lesson,1827,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Palearctic,unmatched,NA,0,0,1,1,splitFromExisting
7953,Equus_kiang,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,kiang,Moorcroft,1841,,,,NA,NA,Palearctic,sciname match,Equus_kiang,0,0,0,0,NA
400000580,Equus_przewalskii,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,przewalskii,Poliakov,1881,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Palearctic,unmatched,NA,0,0,1,1,splitFromExisting
41013,Equus_quagga,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,quagga,Boddaert,1785,,,,NA,NA,Afrotropical,sciname match,Equus_quagga,0,0,0,0,NA
7960,Equus_zebra,Placentalia,Boreoeutheria,PERISSODACTYLA,EQUIDAE,NA,NA,Equus,zebra,Linnaeus,1758,,,,NA,NA,Afrotropical,sciname match,Equus_zebra,0,0,0,0,NA
7994,Eremitalpa_granti,Placentalia,Afrotheria,AFROSORICIDA,CHRYSOCHLORIDAE,NA,NA,Eremitalpa,granti,Broom,1907,,,,NA,NA,Afrotropic,sciname match,Eremitalpa_granti,0,0,0,0,NA
7995,Eremodipus_lichtensteini,Placentalia,Boreoeutheria,RODENTIA,DIPODIDAE,DIPODINAE,DIPODINI,Eremodipus,lichtensteini,Vinogradov,1927,,,,NA,NA,Palearctic,sciname match,Eremodipus_lichtensteini,0,0,0,0,NA
100000492,Eremoryzomys_mesocaudis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Eremoryzomys,mesocaudis,Uturunco & Pacheco,2016,,,,described in 2016,"Uturunco, A. C., & Pacheco, V. R. (2016). REDESCRIPCIÓN DE Eremoryzomys polius (RODENTIA: CRICETIDAE) Y DESCRIPCIÓN DE UNA NUEVA ESPECIE DEL GÉNERO Eremoryzomys.",Neotropic,unmatched,NA,0,0,0,1,deNovo
15609,Eremoryzomys_polius,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Eremoryzomys,polius,Osgood,1913,,,,NA,NA,Neotropic,manual,Oryzomys_polius,0,0,0,0,NA
8004,Erethizon_dorsatum,Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Erethizon,dorsatum,Linneaus,1758,,,,NA,NA,Nearctic,manual,Erethizon_dorsata,0,0,0,0,NA
8010,Erignathus_barbatus,Placentalia,Boreoeutheria,CARNIVORA,PHOCIDAE,NA,NA,Erignathus,barbatus,Erxleben,1777,"Erxleben ICP. 1777. Systema regni animalis per classes, ordines, genera, species, varietates, cum synonymia et histria animalium, Lipsiae [Lipzig]: Impensis Weygandianis.",https://books.google.com/books/about/Systema_regni_animalis_per_classes_ordin.html?id=dbtqmgEACAAJ,,NA,NA,Marine,sciname match,Erignathus_barbatus,0,0,0,0,NA
40604,Erinaceus_amurensis,Placentalia,Boreoeutheria,EULIPOTYPHLA,ERINACEIDAE,ERINACEINAE,NA,Erinaceus,amurensis,Schrenk,1859,,,,NA,NA,Palearctic,sciname match,Erinaceus_amurensis,0,0,0,0,NA
40605,Erinaceus_concolor,Placentalia,Boreoeutheria,EULIPOTYPHLA,ERINACEIDAE,ERINACEINAE,NA,Erinaceus,concolor,Martin,1838,,,,NA,NA,Palearctic,sciname match,Erinaceus_concolor,0,0,0,0,NA
29650,Erinaceus_europaeus,Placentalia,Boreoeutheria,EULIPOTYPHLA,ERINACEIDAE,ERINACEINAE,NA,Erinaceus,europaeus,Linnaeus,1758,,,,NA,NA,Palearctic,sciname match,Erinaceus_europaeus,0,0,0,0,NA
136344,Erinaceus_roumanicus,Placentalia,Boreoeutheria,EULIPOTYPHLA,ERINACEIDAE,ERINACEINAE,NA,Erinaceus,roumanicus,Barrett-Hamilton,1900,,,,NA,NA,Palearctic,sciname match,Erinaceus_roumanicus,0,0,0,0,NA
8032,Eropeplus_canus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,INCERTAE,Eropeplus,canus,Miller & Hollister,1921,,,,NA,NA,Australasia,sciname match,Eropeplus_canus,0,0,0,0,NA
136247,Erophylla_bombifrons,Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,GLOSSOPHAGINAE,BRACHYPHYLLINI,Erophylla,bombifrons,Miller,1899,,,,NA,NA,Neotropical,sciname match,Erophylla_bombifrons,0,0,0,0,NA
8033,Erophylla_sezekorni,Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,GLOSSOPHAGINAE,BRACHYPHYLLINI,Erophylla,sezekorni,Gundlach,1861,,,,NA,NA,Neotropical,sciname match,Erophylla_sezekorni,0,0,0,0,NA
400000146,Erythrocebus_patas,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,NA,NA,Erythrocebus,patas,Schreber,1775,,,,"accidentally left off list when transfering to excel, is valdi as of IUCN and MSW3",NA,Afrotropic,sciname match,Erythrocebus_patas,0,0,0,0,NA
400000581,Erythrocebus_poliocephalus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,NA,NA,Erythrocebus,poliocephalus,Reichenbach,1862,,,,"split from E. patas based on morphology, not in MDDv1","Gippoliti, S. On the Taxonomy of Erythrocebus with a Re-evaluation of Erythrocebus poliophaeus (Reichenbach, 1862) from the Blue Nile Region of Sudan and Ethiopia. Primate Conservation 35: 1-7.",_yetToCode,unmatched,NA,0,0,0,1,splitFromExisting
8097,Eschrichtius_robustus,Placentalia,Boreoeutheria,ARTIODACTYLA,ESCHRICHTIIDAE,NA,NA,Eschrichtius,robustus,Lilljeborg,1861,,,,NA,NA,Marine,sciname match,Eschrichtius_robustus,0,0,0,0,NA
8153,Eubalaena_australis,Placentalia,Boreoeutheria,ARTIODACTYLA,BALAENIDAE,NA,NA,Eubalaena,australis,Desmoulins,1822,,,,NA,NA,Marine,sciname match,Eubalaena_australis,0,0,0,0,NA
41712,Eubalaena_glacialis,Placentalia,Boreoeutheria,ARTIODACTYLA,BALAENIDAE,NA,NA,Eubalaena,glacialis,Müller,1776,,,,NA,NA,Marine,sciname match,Eubalaena_glacialis,0,0,0,0,NA
41711,Eubalaena_japonica,Placentalia,Boreoeutheria,ARTIODACTYLA,BALAENIDAE,NA,NA,Eubalaena,japonica,Lacépède,1818,,,,NA,NA,Marine,sciname match,Eubalaena_japonica,0,0,0,0,NA
8162,Euchoreutes_naso,Placentalia,Boreoeutheria,RODENTIA,DIPODIDAE,EUCHOREUTINAE,NA,Euchoreutes,naso,Sclater,1890,,,,NA,NA,Palearctic,sciname match,Euchoreutes_naso,0,0,0,0,NA
8166,Euderma_maculatum,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,PLECOTINI,Euderma,maculatum,J. A. Allen,1891,,,,NA,NA,Palearctic,sciname match,Euderma_maculatum,0,0,0,0,NA
100000102,Eudiscoderma_thongareeae,Placentalia,Boreoeutheria,CHIROPTERA,MEGADERMATIDAE,NA,NA,Eudiscoderma,thongareeae,"Soisook, Prajakjitr, Karapan, Francis, & Bates",2015,,,,NA,NA,Indomalaya,unmatched,NA,0,0,0,1,deNovo
8168,Eudiscopus_denticulus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Eudiscopus,denticulus,Osgood,1932,,,,NA,NA,Indomalaya,sciname match,Eudiscopus_denticulus,0,0,0,0,NA
8992,Eudorcas_albonotata,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Eudorcas,albonotata,W. Rothschild,1903,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,0,NA
400000582,Eudorcas_nasalis,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Eudorcas,nasalis,Lönnberg,1908,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
8973,Eudorcas_rufifrons,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Eudorcas,rufifrons,Gray,1846,,,,NA,NA,Afrotropic,sciname match,Eudorcas_rufifrons,0,0,0,0,NA
8974,Eudorcas_rufina,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Eudorcas,rufina,Thomas,1894,,,,NA,NA,Extinct,sciname match,Eudorcas_rufina,0,0,0,0,NA
8982,Eudorcas_thomsonii,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Eudorcas,thomsonii,Günther,1884,,,,NA,NA,Afrotropic,sciname match,Eudorcas_thomsonii,0,0,0,0,NA
400000147,Eudorcas_tilonura,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Eudorcas,tilonura,Heuglin,1869,,,,split from E. rufifrons,IUCN SSC Antelope Specialist Group. 2008. Eudorcas tilonura. The IUCN Red List of Threatened Species 2008: e.T8991A12947672. http://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T8991A12947672.en. Downloaded on 20 April 2017.,Afrotropic,unmatched,NA,0,0,0,0,NA
8204,Eulemur_albifrons,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,albifrons,É. Geoffroy Saint-Hilaire,1796,,,,NA,NA,Afrotropic,sciname match,Eulemur_albifrons,0,0,0,0,NA
8205,Eulemur_cinereiceps,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,cinereiceps,A. Grandidier & Milne-Edwards,1890,,,,NA,NA,Afrotropic,sciname match,Eulemur_cinereiceps,0,0,0,0,NA
8206,Eulemur_collaris,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,collaris,É. Geoffroy Saint-Hilaire,1812,,,,NA,NA,Afrotropic,sciname match,Eulemur_collaris,0,0,0,0,NA
8199,Eulemur_coronatus,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,coronatus,Gray,1842,,,,NA,NA,Afrotropic,sciname match,Eulemur_coronatus,0,0,0,0,NA
8211,Eulemur_flavifrons,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,flavifrons,Gray,1867,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,0,NA
8207,Eulemur_fulvus,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,fulvus,É. Geoffroy Saint-Hilaire,1796,,,,NA,NA,Afrotropic,sciname match,Eulemur_fulvus,0,0,0,0,NA
8212,Eulemur_macaco,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,macaco,Linnaeus,1766,,,,NA,NA,Afrotropic,sciname match,Eulemur_macaco,0,0,0,0,NA
8202,Eulemur_mongoz,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,mongoz,Linnaeus,1766,,,,NA,NA,Afrotropic,sciname match,Eulemur_mongoz,0,0,0,0,NA
8203,Eulemur_rubriventer,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,rubriventer,I. Geoffry Saint-Hilaire,1850,,,,NA,NA,Afrotropic,sciname match,Eulemur_rubriventer,0,0,0,0,NA
136269,Eulemur_rufifrons,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,rufifrons,Bennett,1833,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,0,NA
8209,Eulemur_rufus,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,rufus,Audebert,1799,,,,NA,NA,Afrotropic,sciname match,Eulemur_rufus,0,0,0,0,NA
8210,Eulemur_sanfordi,Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Eulemur,sanfordi,Archbold,1932,,,,NA,NA,Afrotropic,sciname match,Eulemur_sanfordi,0,0,0,0,NA
8239,Eumetopias_jubatus,Placentalia,Boreoeutheria,CARNIVORA,OTARIIDAE,NA,NA,Eumetopias,jubatus,Schreber,1776,,,,NA,NA,Marine,sciname match,Eumetopias_jubatus,0,0,0,0,NA
8241,Eumops_auripendulus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,auripendulus,Shaw,1800,,,,NA,NA,"Nearctic, Neotropical",sciname match,Eumops_auripendulus,0,0,0,0,NA
8242,Eumops_bonariensis,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,bonariensis,Peters,1874,,,,NA,NA,Neotropical,sciname match,Eumops_bonariensis,0,0,0,0,NA
100000493,Eumops_chimaera,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,chimaera,"Gregorin, Moras, Acosta, Vasconcellos, Poma, dos Santos, & Paca",2016,,,,described in 2016,"Gregorin, R., Moras, L. M., Acosta, L. H., Vasconcellos, K. L., Poma, J. L., dos Santos, F. R., & Paca, R. C. (2016). A new species of Eumops (Chiroptera: Molossidae) from southeastern Brazil and Bolivia. Mammalian Biology-Zeitschrift für Säugetierkunde, 81(3), 235-246.",Neotropical,unmatched,NA,0,0,0,1,deNovo
100000103,Eumops_chiribaya,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,chiribaya,"Medina, Gregorin, Zeballos, Zamora, & Moras",2014,,,,NA,NA,Neotropical,unmatched,NA,0,0,0,1,deNovo
